__table__,key,value
config,me_ads_last_date,2026-05-18
config,fk_ads_last_date,1970-01-01
config,fk_payments_last_date,2026-05-08
config,me_orders_last_date,2026-05-22
config,me_payments_last_date,2026-05-14
config,me_returns_last_date,2026-05-13
config,fk_views_last_date,2026-04-30
config,last_updated,2026-05-23
config,fk_keywords_last_date,2026-04-30
config,processed_file:catalog_Inventory-Update-File_2026-05-23T11-38-53_1244938.xlsx,2026-05-23
config,processed_file:fk_ads_Consolidate ad report.xlsx,2026-05-23
config,processed_file:fk_keywords_Rumme_Keywords_Processed.csv,2026-05-23
config,processed_file:fk_payments_01_2026.xlsx,2026-05-23
config,processed_file:fk_payments_02_2026.xlsx,2026-05-23
config,processed_file:fk_payments_03_2026.xlsx,2026-05-23
config,processed_file:fk_payments_04_2026.xlsx,2026-05-23
config,processed_file:fk_payments_05_2026.xlsx,2026-05-23
config,processed_file:fk_views_Rumme_Processed_Views.csv,2026-05-23
config,processed_file:me_orders_01_2026.csv,2026-05-23
config,processed_file:me_orders_02_2026.csv,2026-05-23
config,processed_file:me_orders_03_2026.csv,2026-05-23
config,processed_file:me_orders_04_2026.csv,2026-05-23
config,processed_file:me_orders_05_2026.csv,2026-05-23
config,processed_file:me_payments_01_2026.xlsx,2026-05-23
config,processed_file:me_payments_02_2026.xlsx,2026-05-23
config,processed_file:me_payments_03_2026.xlsx,2026-05-23
config,processed_file:me_payments_04_2026.xlsx,2026-05-23
config,processed_file:me_payments_05_2026.xlsx,2026-05-23
config,processed_file:me_returns_Return Meesho 1-22_5_2026.csv,2026-05-23
config,processed_file:me_returns_Return Meesho 1-4_2026.csv,2026-05-23
config,processed_file:me_returns_Return Meesho Last 2 week 05-23-2026.csv,2026-05-23
__table__,month,label,gmv,settlement,orders,returns,ad_spend
fk_monthly,2025-12,Dec,5198.0,2557.28,32,17,0
fk_monthly,2026-01,Jan,124151.0,68080.09,576,288,0
fk_monthly,2026-02,Feb,216955.0,125238.58,850,457,0
fk_monthly,2026-03,Mar,224543.0,136620.95,917,505,0
fk_monthly,2026-04,Apr,314930.0,169408.39,1277,826,0
fk_monthly,2026-05,May,54750.0,30139.67,246,150,0
__table__,month,label,gmv,settlement,orders,returns,ad_spend
me_monthly,2025-11,Nov,0,73.14,0,0,0
me_monthly,2025-12,Dec,0,16650.0,0,0,0
me_monthly,2026-01,Jan,90944.0,39344.96,449,65,231.93
me_monthly,2026-02,Feb,83214.0,52045.38,385,34,422.94
me_monthly,2026-03,Mar,160916.0,69724.22,760,90,0
me_monthly,2026-04,Apr,234191.0,109234.59,1066,133,2288.35
me_monthly,2026-05,May,68685.0,26375.62,327,29,1821.25
__table__,sku_id,name,type,mrp,selling,settlement,stock,ctr,ad_revenue,conversions,ad_views
fk_skus,fk-j-7-bahubali,J-7 Bahubali,,0,0,0.0,0,1.19,400.0,1,11403
fk_skus,fk-oe-9-bahubali,OE-9 Bahubali,,0,0,119.3,0,0.39,179.0,1,34254
fk_skus,fk-oc2,OC2,,0,0,124.23,0,1.8,825.0,1,26651
fk_skus,fk-pmc11,PMC11,,0,0,117.31,0,1.05,170.0,1,2099
fk_skus,fk-yj2,YJ2,,0,0,0.0,0,2.87,178.0,1,2965
fk_skus,fk-dm1,DM1,,0,0,0,0,21.91,277.0,0,2072
fk_skus,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),,0,0,0,0,0.6,0.0,0,2515
fk_skus,fk-dn-5-blue,DN-5-BLUE,,0,0,0,0,4.85,263.0,0,722
fk_skus,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),,0,0,0,0,1.34,0.0,0,2604
fk_skus,fk-dj-1-small,DJ-1-SMALL,,0,0,0,0,3.73,0.0,0,7024
fk_skus,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),,0,0,0,0,3.29,0.0,0,1671
fk_skus,fk-4rs,4RS,,0,0,0,0,20.0,0.0,0,5
fk_skus,fk-ath1,ATH1,,0,0,0,0,5.26,0.0,0,19
fk_skus,fk-ath2,ATH2,,0,0,0,0,0.0,0.0,0,16
fk_skus,fk-ath5,ATH5,,0,0,0,0,0.0,0.0,0,16
fk_skus,bangle,BANGLE-5 FIVE,,0,0,0,0,0.38,0.0,0,798
fk_skus,fk-bb2,BB2,,0,0,0,0,0,0.0,0,0
fk_skus,fk-bbo3,BBO3,,0,0,0,0,4.27,0.0,0,164
fk_skus,fk-bbo4,BBO4,,0,0,0,0,5.22,0.0,0,115
fk_skus,fk-bracelet-2,BRACELET-2,,0,0,0,0,0,0.0,0,0
fk_skus,fk-dc1,DC1,,0,0,0,0,3.17,0.0,0,789
fk_skus,fk-dc2,DC2,,0,0,0,0,58.56,0.0,0,613
fk_skus,fk-dc3,DC3,,0,0,0,0,8.54,0.0,0,1218
fk_skus,fk-dj-1,DJ-1,,0,0,0,0,0.48,0.0,0,1873
fk_skus,fk-dj-13-bahubali,DJ-13 BAHUBALI,,0,0,0,0,6.34,240.0,0,410
fk_skus,dj9-fk,DJ-9,,0,0,0,0,4.22,337.0,0,901
fk_skus,fk-dn-5-pink,DN-5-PINK,,0,0,0,0,4.23,0.0,0,307
fk_skus,fk-dn-8-green,DN-8-GREEN,,0,0,0,0,4.76,0.0,0,420
fk_skus,fk-dn-8-pink,DN-8-PINK,,0,0,0,0,7.36,0.0,0,326
fk_skus,fk-dn-8-purple,DN-8-PURPLE,,0,0,0,0,2.74,0.0,0,986
fk_skus,fk-e-17,E-17,,0,0,0,0,1.57,0.0,0,3832
fk_skus,fk-e-26,E-26,,0,0,0,0,0.86,0.0,0,22470
fk_skus,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,,0,0,0,0,1.55,0.0,0,8589
fk_skus,fk-elephant-combo,Elephant Combo,,0,0,0,0,0.87,0.0,0,345
fk_skus,fk-haathi-earring-set,Haathi Earring Set,,0,0,0,0,1.97,230.0,0,1117
fk_skus,fk-j1-1,J1-1,,0,0,0,0,0,0.0,0,0
fk_skus,fk-j2,J2,,0,0,0,0,4.38,0.0,0,6007
fk_skus,fk-jumbo-jhumka,Jumbo Jhumka,,0,0,0,0,0.83,0.0,0,11373
fk_skus,fk-kamarband--1,KAMARBAND-(1),,0,0,0,0,0.98,0.0,0,4575
fk_skus,fk-me20-1,ME20-1,,0,0,0,0,0.0,0.0,0,7
fk_skus,fk-me21-1,ME21-1,,0,0,0,0,11.15,0.0,0,305
fk_skus,fk-me22-1,ME22-1,,0,0,0,0,0.0,0.0,0,475
fk_skus,fk-mjc1,MJC1,,0,0,0,0,32.9,0.0,0,541
fk_skus,fk-mjc2,MJC2,,0,0,0,0,35.15,7793.0,0,60286
fk_skus,fk-mjc3,MJC3,,0,0,0,0,50.52,196.0,0,194
fk_skus,fk-nj3,NJ3,,0,0,0,0,1.81,0.0,0,9384
fk_skus,fk-new-combo-1,New Combo 1,,0,0,0,0,2.99,0.0,0,1705
fk_skus,fk-new-combo-2,New Combo 2,,0,0,0,0,1.18,0.0,0,12959
fk_skus,fk-new-combo-3,New Combo 3,,0,0,0,0,1.29,0.0,0,1400
fk_skus,fk-oc3,OC3,,0,0,0,0,0.9,0.0,0,16982
fk_skus,fk-oe-10-bahubali,OE-10 Bahubali,,0,0,0,0,0.49,0.0,0,206
fk_skus,fk-oe-2-bahubali,OE-2 Bahubali,,0,0,0,0,6.74,232.0,0,1944
fk_skus,fk-oe-3-bahubali,OE-3 Bahubali,,0,0,0,0,0.85,480.0,0,12055
fk_skus,fk-oe-6-bahubali,OE-6 Bahubali,,0,0,0,0,1.63,222.0,0,3135
fk_skus,fk-oe-8-bahubali,OE-8 Bahubali,,0,0,0,0,1.28,0.0,0,18231
fk_skus,fk-og-dj-12-green,OG DJ-12 GREEN,,0,0,0,0,28.61,0.0,0,2139
fk_skus,dj12p,DJ-12 Pink Kashmiri,,0,0,0,0,21.56,0.0,0,1591
fk_skus,ogdj13,OG DJ-13,,0,0,0,0,12.5,0.0,0,8
fk_skus,fk-original-nj2-shopsy,Original NJ2 Shopsy,,0,0,0,0,1.28,0.0,0,6488
fk_skus,fk-original-nj3-shopsy,Original NJ3 Shopsy,,0,0,0,0,1.2,0.0,0,5104
fk_skus,fk-pmc-1,PMC-1,,0,0,0,0,16.28,0.0,0,86
fk_skus,fk-pmc-2,PMC-2,,0,0,0,0,11.81,0.0,0,1008
fk_skus,fk-pmc10,PMC10,,0,0,0,0,1.1,0.0,0,1991
fk_skus,fk-pmc12,PMC12,,0,0,0,0,1.27,0.0,0,1100
fk_skus,fk-pmc13,PMC13,,0,0,0,0,38.1,0.0,0,399
fk_skus,fk-pmc16,PMC16,,0,0,0,0,6.74,0.0,0,549
fk_skus,fk-pmc17,PMC17,,0,0,0,0,2.12,0.0,0,1889
fk_skus,fk-pmc18,PMC18,,0,0,0,0,3.71,0.0,0,755
fk_skus,fk-pmc2,PMC2,,0,0,0,0,1.49,0.0,0,4289
fk_skus,fk-pmc3,PMC3,,0,0,0,0,2.84,0.0,0,670
fk_skus,fk-pmc4,PMC4,,0,0,0,0,1.07,0.0,0,1689
fk_skus,fk-pmc5,PMC5,,0,0,0,0,1.8,0.0,0,776
fk_skus,fk-pmc6,PMC6,,0,0,0,0,8.42,0.0,0,499
fk_skus,fk-pmc7,PMC7,,0,0,0,0,0.35,0.0,0,2591
fk_skus,fk-pmc8,PMC8,,0,0,0,0,0.99,0.0,0,1310
fk_skus,fk-pmc9,PMC9,,0,0,0,0,7.82,0.0,0,3441
fk_skus,fk-rc-1,RC-1,,0,0,0,0,0.0,0.0,0,22
fk_skus,fk-rc-3,RC-3,,0,0,0,0,0.0,0.0,0,9
fk_skus,fk-rc-b,RC-B,,0,0,0,0,28.57,0.0,0,7
fk_skus,fk-rc-r,RC-R,,0,0,0,0,0.0,0.0,0,134
fk_skus,fk-s-5678,S-5678,,0,0,0,0,0.33,0.0,0,608
fk_skus,fk-s1,S1,,0,0,0,0,0,0.0,0,0
fk_skus,fk-sc1,SC1,,0,0,0,0,1.64,0.0,0,3957
fk_skus,fk-yj-butterfly-earring,YJ Butterfly Earring,,0,0,0,0,2.03,0.0,0,985
fk_skus,fk-yj-12,YJ(12),,0,0,0,0,12.78,0.0,0,407
fk_skus,fk-yj1,YJ1,,0,0,0,0,0,0.0,0,0
fk_skus,fk-yjc-1,YJC-1,,0,0,0,0,28.68,1367.0,0,14419
fk_skus,fk-butterfly-bow-earings,butterfly&bow earings,,0,0,0,0,0.69,0.0,0,5516
__table__,sku_id,name,type,total_orders,delivered,rto,cust_returns,return_rate,cust_ret_rate,rto_rate,gmv,avg_price,incomplete,wrong_product,quality
me_skus,dj6-me,DJ-6 Bahubali Six,,831,743,71,17,0.1059,0.0205,0.0854,168008.0,226.12,1,5,4
me_skus,dj5-me,DJ-5 Bahubali Five,,910,793,92,25,0.1286,0.0275,0.1011,153426.0,193.48,1,1,17
me_skus,dj1-me,DJ-1 Bahubali S,,360,297,60,3,0.175,0.0083,0.1667,68559.0,230.84,0,0,1
me_skus,dj11-me,DJ-11 BAHUBALI,,278,228,36,14,0.1799,0.0504,0.1295,51864.0,227.47,1,0,9
me_skus,dj7-me,DJ-7 Bahubali,,202,177,17,8,0.1238,0.0396,0.0842,42386.0,239.47,0,0,3
me_skus,dj14-me,DJ 14 Bahubali,,124,99,7,18,0.2016,0.1452,0.0565,25533.0,257.91,3,2,8
me_skus,ogdj7-me,OG DJ-7,,114,99,12,3,0.1316,0.0263,0.1053,22014.0,222.36,0,0,0
me_skus,dj3-me,DJ-3 Bahubali Three,,96,86,10,0,0.1042,0.0,0.1042,21540.0,250.47,0,0,0
me_skus,ogdj6-me,OG DJ-6,,69,62,6,1,0.1014,0.0145,0.087,13917.0,224.47,0,0,1
me_skus,ogdj11-me,OG DJ-11,,70,64,6,0,0.0857,0.0,0.0857,13748.0,214.81,0,0,0
me_skus,coin-choker,Coin Pearl Choker,,79,78,1,0,0.0127,0.0,0.0127,11954.0,153.26,0,0,0
me_skus,ogdj14-me,OG DJ 14,,51,44,6,1,0.1373,0.0196,0.1176,8393.0,190.75,0,0,1
me_skus,nj2-me,Original NJ2,,63,55,7,1,0.127,0.0159,0.1111,7048.0,128.15,0,0,0
me_skus,dj9-me,DJ-9,,21,19,2,0,0.0952,0.0,0.0952,5144.0,270.74,0,0,0
me_skus,bcombo1-me,Bahubali Chain COMBO 1,,22,17,0,5,0.2273,0.2273,0.0,4881.0,287.12,0,1,3
me_skus,ogdj5-me,OG DJ5 Five,,22,18,3,1,0.1818,0.0455,0.1364,3475.0,193.06,0,0,1
me_skus,dj13-me,DJ-13 BAHUBALI,,19,19,0,0,0.0,0.0,0.0,2809.0,147.84,0,0,0
me_skus,combo1-me,New Combo 1,,20,19,0,1,0.05,0.05,0.0,2321.0,122.16,0,0,0
me_skus,combo3-me,New Combo 3,,18,14,4,0,0.2222,0.0,0.2222,1605.0,114.64,0,0,0
me_skus,ogdj13-me,OG DJ-13,,12,11,1,0,0.0833,0.0,0.0833,1545.0,140.45,0,0,0
me_skus,djbahu-me,DJ Bahu,,13,10,3,0,0.2308,0.0,0.2308,1528.0,152.8,0,0,0
me_skus,me-og-dj-8,OG DJ-8,,5,3,2,0,0.4,0.0,0.4,829.0,276.33,0,0,0
me_skus,me-turkmaan-radha-krishna-jhumka,Turkmaan Radha Krishna Jhumka,,3,3,0,0,0.0,0.0,0.0,765.0,255.0,0,0,0
me_skus,sc8-me,SC8,,4,4,0,0,0.0,0.0,0.0,614.0,153.5,0,0,0
me_skus,me-dn-8-orange,DN-8-ORANGE,,2,2,0,0,0.0,0.0,0.0,327.0,163.5,0,0,0
me_skus,me-dn-8-blue,DN-8-BLUE,,2,2,0,0,0.0,0.0,0.0,327.0,163.5,0,0,0
me_skus,me-dn-5-purple,DN-5-PURPLE,,2,2,0,0,0.0,0.0,0.0,285.0,142.5,0,0,0
me_skus,me-og-dj8,OG DJ8,,1,1,0,0,0.0,0.0,0.0,280.0,280.0,0,0,0
me_skus,me-small-nj2-bahubali,Small NJ2 Bahubali,,3,2,1,0,0.3333,0.0,0.3333,259.0,129.5,0,0,0
me_skus,me-og-dj-3,OG DJ-3,,1,1,0,0,0.0,0.0,0.0,255.0,255.0,0,0,0
me_skus,me-oe8-bahubali,OE8 Bahubali,,2,2,0,0,0.0,0.0,0.0,250.0,125.0,0,0,0
me_skus,me-new-combo-2,New Combo 2,,2,2,0,0,0.0,0.0,0.0,242.0,121.0,0,0,0
me_skus,me-og-pmc16,OG PMC16,,1,1,0,0,0.0,0.0,0.0,240.0,240.0,0,0,0
me_skus,me-dj-5-bahubali-five--1,DJ-5 Bahubali Five (1),,1,1,0,0,0.0,0.0,0.0,225.0,225.0,0,0,0
me_skus,me-og-dj-1-s,OG DJ-1 S,,1,1,0,0,0.0,0.0,0.0,221.0,221.0,0,0,0
me_skus,me-dj2-bahubali,DJ2 Bahubali,,1,1,0,0,0.0,0.0,0.0,170.0,170.0,0,0,0
me_skus,me-dn-8-green,DN-8-GREEN,,1,1,0,0,0.0,0.0,0.0,157.0,157.0,0,0,0
me_skus,me-dj-1-bahubali,DJ-1 Bahubali,,1,1,0,0,0.0,0.0,0.0,155.0,155.0,0,0,0
me_skus,me-me21-bahubali,ME21 Bahubali,,1,1,0,0,0.0,0.0,0.0,155.0,155.0,0,0,0
me_skus,me-dn-5-green,DN-5-GREEN,,1,1,0,0,0.0,0.0,0.0,135.0,135.0,0,0,0
me_skus,me-nj2,NJ2,,1,1,0,0,0.0,0.0,0.0,128.0,128.0,0,0,0
me_skus,me-dj-2,DJ-2,,1,1,0,0,0.0,0.0,0.0,127.0,127.0,0,0,0
me_skus,me-silver-combo-1,Silver Combo 1,,1,1,0,0,0.0,0.0,0.0,106.0,106.0,0,0,0
me_skus,me-og-dj1-small,OG DJ1 Small,,1,0,1,0,1.0,0.0,1.0,0,0,0,0,0
me_skus,me-sc10,SC10,,1,0,1,0,1.0,0.0,1.0,0,0,0,0,0
me_skus,me-black-jhumka,Black Jhumka,,0,0,0,0,0,0,0,0,0,0,0,0
me_skus,me-sc3,SC3,,1,0,1,0,1.0,0.0,1.0,0,0,0,0,0
me_skus,me-og-dj-12-pink,OG DJ-12 PINK,,1,0,1,0,1.0,0.0,1.0,0,0,0,0,0
__table__,reason,count,pct
me_return_reasons,Product's quality or performance is not good,34,34.7
me_return_reasons,Changed my mind,7,7.1
me_return_reasons,Did not like the product,7,7.1
me_return_reasons,Completely different product from shown,6,6.1
me_return_reasons,Product was dirty or had stains,6,6.1
me_return_reasons,Did not like the fit,6,6.1
me_return_reasons,Product was broken or torn,4,4.1
me_return_reasons,Both packaging and product were broken or torn,4,4.1
me_return_reasons,Found lower price elsewhere,4,4.1
me_return_reasons,Size correct but too loose,4,4.1
me_return_reasons,Received incomplete product,3,3.1
me_return_reasons,Delivery was late,3,3.1
me_return_reasons,Size correct but too tight,3,3.1
me_return_reasons,Received less number of pieces than ordered,2,2.0
me_return_reasons,Same product but different colour,2,2.0
me_return_reasons,Ordered by mistake,1,1.0
me_return_reasons,Did not receive the product,1,1.0
me_return_reasons,Wrong size delivered,1,1.0
__table__,base,og_name,og_mrp,og_selling,og_settlement,bahu_name,bahu_mrp,bahu_selling,bahu_settlement,status,verdict
__table__,month,label,gmv,orders,ad_spend
__table__,keyword,views,clicks,orders,revenue,ctr,conversion_rate
fk_keywords,jhumka for women,1835776,0,0,0.0,0.0,0
fk_keywords,jhumka gold,1740196,0,0,0.0,0.0,0
fk_keywords,earrings with chain,1738823,0,0,0.0,0.0,0
fk_keywords,earrings jhumka heavy,1735315,0,0,0.0,0.0,0
fk_keywords,kan kempu jhumka earrings,1513756,0,0,0.0,0.0,0
fk_keywords,chain earrings,1449404,0,0,0.0,0.0,0
fk_keywords,jhumka with side chain,1241242,0,0,0.0,0.0,0
fk_keywords,earrings chain,1134800,0,0,0.0,0.0,0
fk_keywords,heavy jhumka for women,804167,0,0,0.0,0.0,0
fk_keywords,jhumka chain,618830,0,0,0.0,0.0,0
fk_keywords,earrings for women,394046,0,0,0.0,0.0,0
fk_keywords,jhumkas earrings,202043,0,0,0.0,0.0,0
fk_keywords,heavy earrings for women,191991,0,0,0.0,0.0,0
fk_keywords,jhumka for women gold,139162,0,0,0.0,0.0,0
fk_keywords,kempu jhumka golden earring set,82740,0,0,0.0,0.0,0
fk_keywords,bahubali jhumka for women,74698,0,0,0.0,0.0,0
fk_keywords,muthu jhumki,69668,0,0,0.0,0.0,0
fk_keywords,bahubali earrings set,68492,0,0,0.0,0.0,0
fk_keywords,earrings women jhumki with chain traditional,62173,0,0,0.0,0.0,0
fk_keywords,temple jhumka for women,61418,0,0,0.0,0.0,0
fk_keywords,jhumka with side chain set,60010,0,0,0.0,0.0,0
fk_keywords,kempu jhumka gold earring set,60010,0,0,0.0,0.0,0
fk_keywords,jhumka with chain,59817,0,0,0.0,0.0,0
fk_keywords,pearl bahubali jhumki,58503,0,0,0.0,0.0,0
fk_keywords,gold jhumki,47939,0,0,0.0,0.0,0
fk_keywords,jhumki with ear chain,40168,0,0,0.0,0.0,0
fk_keywords,jhumki earrings,35753,0,0,0.0,0.0,0
fk_keywords,earing for women,35729,0,0,0.0,0.0,0
fk_keywords,jimiki earrings,35524,0,0,0.0,0.0,0
fk_keywords,jimikki kammal,34335,0,0,0.0,0.0,0
fk_keywords,chain jhumka for women,34127,0,0,0.0,0.0,0
fk_keywords,jhumka with chain for women,34127,0,0,0.0,0.0,0
fk_keywords,gold earrings jhumka,24237,0,0,0.0,0.0,0
fk_keywords,kan jhumka golden earring set,24237,0,0,0.0,0.0,0
fk_keywords,kan kempu jhumka golden earring,24237,0,0,0.0,0.0,0
fk_keywords,bahubali jhumki,16850,0,0,0.0,0.0,0
fk_keywords,chain earrings for women heavy jhumka,15404,0,0,0.0,0.0,0
fk_keywords,rumee earrings,13057,0,0,0.0,0.0,0
fk_keywords,chain jhumka,12424,0,0,0.0,0.0,0
fk_keywords,earrings jhumka heavy with chain,11152,0,0,0.0,0.0,0
fk_keywords,jhumka chain set,11109,0,0,0.0,0.0,0
fk_keywords,jhumka,10700,0,0,0.0,0.0,0
fk_keywords,bahubali earrings,10088,0,0,0.0,0.0,0
fk_keywords,hair earrings,9174,0,0,0.0,0.0,0
fk_keywords,lari jhumka earrings,9150,0,0,0.0,0.0,0
fk_keywords,bahubali jhumka,7521,0,0,0.0,0.0,0
fk_keywords,jhumka set with chain,7397,0,0,0.0,0.0,0
fk_keywords,ghungroo bangles golden chuda,6689,0,0,0.0,0.0,0
fk_keywords,rajasthani ghungroo bangle set,6689,0,0,0.0,0.0,0
fk_keywords,stone buttalu,6414,0,0,0.0,0.0,0
fk_keywords,rajasthani ghungroo bangle,6400,0,0,0.0,0.0,0
fk_keywords,jhumka with hair chain,6322,0,0,0.0,0.0,0
fk_keywords,long jhumka for women,6254,0,0,0.0,0.0,0
fk_keywords,earring with hair chain,5044,0,0,0.0,0.0,0
fk_keywords,pearl jhumka for women traditional,4887,0,0,0.0,0.0,0
