__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,jhumka gold,41973.0,4.4827,2058.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,jhumka chain,151515.0,1.3522,2048.0
fk_keywords,2026-04,nj2-1,NJ2-1,jhumka gold,44362.0,4.502,1988.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,jhumka gold,43543.0,4.502,1971.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,jhumka with side chain,111993.0,1.5996,1777.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,jhumka for women,12960.0,13.529,1750.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,earrings chain,105506.0,1.5883,1663.0
fk_keywords,2026-04,ogdj5,OG DJ-5,chain earrings,53198.0,2.9623,1558.0
fk_keywords,2026-04,ogdj5,OG DJ-5,kan kempu jhumka earrings,53198.0,2.8653,1546.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,jhumka with side chain,91997.0,1.5996,1470.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,earrings chain,88014.0,1.5883,1409.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,jhumka for women,10447.0,13.529,1390.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),jhumka for women,10202.0,13.426,1366.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,jhumka with side chain,82799.0,1.5996,1315.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,jhumkas earrings,79316.0,1.63,1292.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,chain earrings,39902.0,2.9576,1280.0
fk_keywords,2026-04,ogdj14,OG DJ-14,jhumka for women,10444.0,11.4084,1259.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,earrings chain,77764.0,1.5883,1242.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,kan kempu jhumka earrings,39902.0,2.8566,1166.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,earrings for women,39357.0,2.95,1164.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,earrings for women,40087.0,2.95,1155.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,chain earrings,38840.0,2.9623,1149.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,kan kempu jhumka earrings,38840.0,2.8653,1126.0
fk_keywords,2026-04,nj2-1,NJ2-1,chain earrings,37921.0,2.9623,1106.0
fk_keywords,2026-04,nj2-1,NJ2-1,kan kempu jhumka earrings,37921.0,2.8653,1102.0
fk_keywords,2026-04,ogdj6,OG DJ-6,earrings chain,66132.0,1.5883,1076.0
fk_keywords,2026-04,ogdj6,OG DJ-6,jhumka with side chain,68771.0,1.5996,1071.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,earrings for women,35226.0,2.95,1027.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,heavy jhumka for women,72636.0,1.3967,1016.0
fk_keywords,2026-04,bangle4,BANGLE-4,jhumka for women,7504.0,16.84,963.0
fk_keywords,2026-04,ogdj6,OG DJ-6,earrings for women,33228.0,2.95,957.0
fk_keywords,2026-04,nj-sm,NJ Small,jhumka for women,7003.0,13.5761,954.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),jhumka for women,7106.0,15.854,924.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jhumka for women,6416.0,13.5756,895.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,heavy earrings for women,62501.0,1.422,889.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,earrings jhumka heavy,12960.0,6.6653,883.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,earrings with chain,12960.0,6.491,836.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,jhumka for women gold,54432.0,1.495,815.0
fk_keywords,2026-04,ogdj14,OG DJ-14,earrings jhumka heavy,10740.0,7.319,799.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,earrings jhumka heavy,10447.0,6.6653,725.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,heavy jhumka for women,51910.0,1.3967,723.0
fk_keywords,2026-04,ogdj14,OG DJ-14,earrings with chain,10444.0,7.0468,720.0
fk_keywords,2026-04,ogdj5,OG DJ-5,jhumka with side chain,44223.0,1.5996,695.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,jhumka for women,4960.0,13.6071,683.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,earrings with chain,10447.0,6.491,680.0
fk_keywords,2026-04,ogdj5,OG DJ-5,earrings chain,42215.0,1.5883,680.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),earrings jhumka heavy,10202.0,6.6033,679.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,heavy jhumka for women,47573.0,1.3967,665.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,jhumka chain,49166.0,1.3522,664.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),earrings with chain,10202.0,6.3973,658.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumka for women,5267.0,10.8388,655.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,jhumka with side chain,37981.0,1.5996,636.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,jhumka gold,12960.0,4.502,585.0
fk_keywords,2026-04,bangle4,BANGLE-4,earrings jhumka heavy,7870.0,4.9138,583.0
fk_keywords,2026-04,ogdj5,OG DJ-5,earrings for women,19596.0,2.95,561.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,jhumka with side chain,34137.0,1.5996,540.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),earrings jhumka heavy,7146.0,6.0033,533.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,earrings chain,32874.0,1.5883,524.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,earrings chain,34864.0,1.5883,521.0
fk_keywords,2026-04,ogdj14,OG DJ-14,jhumka gold,10444.0,4.8795,511.0
fk_keywords,2026-04,ogdj6,OG DJ-6,heavy jhumka for women,35543.0,1.3967,496.0
fk_keywords,2026-04,bangle4,BANGLE-4,earrings with chain,7489.0,5.8875,492.0
fk_keywords,2026-04,nj2-1,NJ2-1,jhumka with side chain,31480.0,1.5996,492.0
fk_keywords,2026-04,nj2-1,NJ2-1,earrings chain,30244.0,1.5883,489.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,jhumka gold,10447.0,4.502,483.0
fk_keywords,2026-04,nj-sm,NJ Small,earrings jhumka heavy,7003.0,6.6057,471.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),earrings with chain,7072.0,6.56,464.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,heavy jhumka for women,33088.0,1.3967,463.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),jhumka gold,10202.0,4.447,460.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings jhumka heavy,6787.0,6.357,452.0
fk_keywords,2026-04,nj-sm,NJ Small,earrings with chain,7003.0,6.4846,447.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,jhumka chain,31914.0,1.3522,433.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,earrings jhumka heavy,5709.0,6.3015,421.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,jhumka chain,30206.0,1.3522,408.0
fk_keywords,2026-04,nj2-1,NJ2-1,earrings for women,13889.0,2.95,405.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,earrings with chain,6416.0,6.467,402.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,earrings for women,13315.0,2.95,387.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,jhumkas earrings,23470.0,1.63,382.0
fk_keywords,2026-04,bangle4,BANGLE-4,jhumka gold,7489.0,4.48,369.0
fk_keywords,2026-04,fk-dj-3,DJ-3,jhumka for women,2612.0,13.74,359.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,earrings with chain,5267.0,6.9563,352.0
fk_keywords,2026-04,ogdj5,OG DJ-5,heavy jhumka for women,24627.0,1.3967,345.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),jhumka gold,7072.0,4.78,338.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,chain earrings,11431.0,2.9623,338.0
fk_keywords,2026-04,ogdj6,OG DJ-6,jhumka chain,24523.0,1.3522,332.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumka for women,1803.0,17.4967,331.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,earrings jhumka heavy,5080.0,6.3188,330.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,kan kempu jhumka earrings,11431.0,2.8653,330.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,jhumkas earrings,19996.0,1.63,325.0
fk_keywords,2026-04,ogdj14,OG DJ-14,chain earrings,10199.0,3.1905,322.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,heavy earrings for women,22551.0,1.422,320.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,earrings with chain,4960.0,6.5287,319.0
fk_keywords,2026-04,nj-sm,NJ Small,jhumka gold,7003.0,4.4768,316.0
fk_keywords,2026-04,ogdj14,OG DJ-14,kan kempu jhumka earrings,10037.0,2.8978,304.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,heavy jhumka for women,20822.0,1.3967,292.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,jhumka gold,6416.0,4.47,286.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,jhumkas earrings,17367.0,1.63,282.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,jhumka chain,20369.0,1.3522,276.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),chain earrings,9237.0,2.941,272.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,chain earrings,9006.0,2.9623,270.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,kan kempu jhumka earrings,9006.0,2.8653,261.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumka gold,5267.0,4.8175,258.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,jhumka for women gold,17065.0,1.495,255.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),kan kempu jhumka earrings,9035.0,2.8562,254.0
fk_keywords,2026-04,bangle4,BANGLE-4,kan kempu jhumka earrings,7522.0,9.9517,251.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,gold jhumki,18503.0,1.36,251.0
fk_keywords,2026-04,ogdj6,OG DJ-6,heavy earrings for women,17517.0,1.422,249.0
fk_keywords,2026-04,nj2-1,NJ2-1,heavy jhumka for women,17591.0,1.3967,246.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,heavy earrings for women,17259.0,1.422,245.0
fk_keywords,2026-04,dj5b,DJ-5 Bahubali,bahubali jhumka for women,18503.0,1.29,239.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jhumka for women,1684.0,15.3157,236.0
fk_keywords,2026-04,bangle4,BANGLE-4,chain earrings,7455.0,2.94,231.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,heavy earrings for women,15805.0,1.422,225.0
fk_keywords,2026-04,ogdj5,OG DJ-5,jhumka chain,16507.0,1.3522,223.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,jhumka gold,4960.0,4.4558,221.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,bahubali jhumki,1245.0,14.1814,220.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,jhumkas earrings,13019.0,1.7157,215.0
fk_keywords,2026-04,fk-e-26,E-26,jhumka for women,1360.0,16.4717,211.0
fk_keywords,2026-04,dj3b,Bahubali DJ3,jhumka for women gold,13553.0,1.495,202.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,jhumka for women,1300.0,14.6233,197.0
fk_keywords,2026-04,nj-sm,NJ Small,bahubali jhumki,695.0,28.245,196.0
fk_keywords,2026-04,ogdj6,OG DJ-6,jhumka for women gold,13072.0,1.495,195.0
fk_keywords,2026-04,dj6b,DJ-6 Bahubali,jhumka for women gold,12932.0,1.495,193.0
fk_keywords,2026-04,fk-dj-3,DJ-3,earrings jhumka heavy,2838.0,6.3753,193.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,jhumka chain,13983.0,1.3522,190.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),rajasthani ghungroo bangle set,653.0,27.4367,190.0
fk_keywords,2026-04,nj-sm,NJ Small,chain earrings,6370.0,2.9525,186.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),jhumka for women,1400.0,14.1,182.0
fk_keywords,2026-04,nj-sm,NJ Small,kan kempu jhumka earrings,6370.0,2.8468,182.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),ghungroo bangles golden chuda,653.0,27.8733,180.0
fk_keywords,2026-04,ogdj6,OG DJ-6,jhumkas earrings,11020.0,1.63,180.0
fk_keywords,2026-04,nj-mini,NJ Mini,jhumka for women,1044.0,16.4843,178.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,chain earrings,5267.0,3.2412,166.0
fk_keywords,2026-04,fk-nj-3,NJ-3,bahubali jhumki,905.0,16.2217,165.0
fk_keywords,2026-04,fk-dj-3,DJ-3,earrings with chain,2346.0,6.8933,164.0
fk_keywords,2026-04,fk-dj-3,DJ-3,bahubali jhumki,787.0,20.1575,163.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,kan kempu jhumka earrings,5191.0,2.9914,162.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,kan kempu jhumka earrings,5479.0,2.9196,161.0
fk_keywords,2026-04,nj2-1,NJ2-1,jhumka chain,11864.0,1.3522,161.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,chain earrings,5479.0,2.9863,160.0
fk_keywords,2026-04,ogdj5,OG DJ-5,heavy earrings for women,11112.0,1.422,158.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,jhumka with side chain,9902.0,1.5996,157.0
fk_keywords,2026-04,ogdj14,OG DJ-14,jhumka with side chain,9792.0,1.7,157.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,earrings for women,4893.0,2.95,156.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,bahubali jhumki,553.0,28.245,156.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumka for women,1072.0,14.68,153.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,rajasthani ghungroo bangle set,489.0,32.418,152.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,earrings chain,9354.0,1.5883,149.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,bahubali jhumki,876.0,14.1814,146.0
fk_keywords,2026-04,fk-nj-3,NJ-3,rajasthani ghungroo bangle set,478.0,32.418,144.0
fk_keywords,2026-04,fk-nj2,NJ2,rajasthani ghungroo bangle set,452.0,32.418,141.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,ghungroo bangles golden chuda,489.0,29.796,140.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,rajasthani ghungroo bangle set,450.0,32.418,140.0
fk_keywords,2026-04,fk-nj2,NJ2,bahubali jhumki,919.0,14.1814,140.0
fk_keywords,2026-04,ogdj14,OG DJ-14,earrings chain,9293.0,1.4614,139.0
fk_keywords,2026-04,fk-e-26,E-26,bahubali jhumki,803.0,16.2217,136.0
fk_keywords,2026-04,ogdj11,OG DJ-11,earrings jhumka heavy,2013.0,5.697,136.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,bahubali jhumki,782.0,14.9733,135.0
fk_keywords,2026-04,fk-nj-3,NJ-3,ghungroo bangles golden chuda,478.0,29.796,135.0
fk_keywords,2026-04,ogdj5,OG DJ-5,jhumkas earrings,8120.0,1.63,133.0
fk_keywords,2026-04,fk-nj2,NJ2,ghungroo bangles golden chuda,452.0,29.796,131.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,chain earrings,4392.0,2.9529,130.0
fk_keywords,2026-04,fk-e-26,E-26,rajasthani ghungroo bangle set,447.0,32.418,130.0
fk_keywords,2026-04,ogdj14,OG DJ-14,heavy jhumka for women,9293.0,1.3957,130.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),jhumka with side chain,8070.0,1.6048,129.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,ghungroo bangles golden chuda,450.0,29.796,129.0
fk_keywords,2026-04,fk-dj-3,DJ-3,kan kempu jhumka earrings,2744.0,5.0456,128.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,kan kempu jhumka earrings,4392.0,2.8129,126.0
fk_keywords,2026-04,fk-e-26,E-26,ghungroo bangles golden chuda,447.0,29.796,123.0
fk_keywords,2026-04,nj-mini,NJ Mini,bahubali jhumki,798.0,14.1814,122.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,earrings jhumka heavy,2076.0,5.3185,121.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,earrings for women,4182.0,2.95,121.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),earrings chain,7387.0,1.5909,120.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),bahubali jhumki,481.0,18.1625,119.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,jhumka with side chain,7565.0,1.5996,118.0
fk_keywords,2026-04,nj-mini,NJ Mini,rajasthani ghungroo bangle set,394.0,32.418,116.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),jhumka for women,852.0,14.53,115.0
fk_keywords,2026-04,fk-e-17,E-17,earrings jhumka heavy,1717.0,4.7008,114.0
fk_keywords,2026-04,fk-e-17,E-17,rajasthani ghungroo bangle set,448.0,32.418,114.0
fk_keywords,2026-04,bangle4,BANGLE-4,earrings chain,7371.0,1.53,113.0
fk_keywords,2026-04,fk-dj-3,DJ-3,jhumka gold,2479.0,4.5325,113.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,earrings chain,7153.0,1.5883,113.0
fk_keywords,2026-04,bangle4,BANGLE-4,jhumka chain,7522.0,6.7533,112.0
fk_keywords,2026-04,fk-e-17,E-17,ghungroo bangles golden chuda,448.0,29.796,112.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,jhumkas earrings,6839.0,1.63,111.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),chain earrings,3536.0,3.1,110.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),kan kempu jhumka earrings,3536.0,3.12,110.0
fk_keywords,2026-04,nj-mini,NJ Mini,ghungroo bangles golden chuda,394.0,29.796,110.0
fk_keywords,2026-04,bangle4,BANGLE-4,jhumka with side chain,7371.0,1.47,109.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,rajasthani ghungroo bangle set,360.0,32.418,109.0
fk_keywords,2026-04,bangle4,BANGLE-4,heavy jhumka for women,7386.0,1.5033,104.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings jhumka heavy,1755.0,4.8536,104.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),earrings for women,3449.0,2.95,101.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,ghungroo bangles golden chuda,360.0,29.796,101.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),earrings jhumka heavy,1344.0,7.4967,101.0
fk_keywords,2026-04,ogdj14,OG DJ-14,jhumka chain,7420.0,1.3538,101.0
fk_keywords,2026-04,bangle,BANGLE-5 FIVE,jhumka for women,755.0,13.26,100.0
fk_keywords,2026-04,nj-sm,NJ Small,bahubali earrings,695.0,14.03,98.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,kan kempu jhumka earrings,1419.0,8.8186,97.0
fk_keywords,2026-04,nj2-1,NJ2-1,jhumka for women gold,6541.0,1.495,97.0
fk_keywords,2026-04,ogdj11,OG DJ-11,earrings with chain,1630.0,6.2,97.0
fk_keywords,2026-04,ogdj5,OG DJ-5,jhumka for women gold,6476.0,1.495,97.0
fk_keywords,2026-04,fk-e-17,E-17,jhumka for women,788.0,11.86,96.0
fk_keywords,2026-04,nj2-1,NJ2-1,jhumkas earrings,5727.0,1.63,93.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,heavy earrings for women,6418.0,1.422,91.0
fk_keywords,2026-04,nj-mini,NJ Mini,earrings jhumka heavy,1523.0,5.0154,90.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),earrings with chain,1344.0,6.5867,89.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,gold jhumki,6487.0,1.36,88.0
fk_keywords,2026-04,nj-sm,NJ Small,jhumka with side chain,5737.0,1.6048,88.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,bahubali earrings,733.0,10.285,87.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),rumee earrings,1542.0,4.904,86.0
fk_keywords,2026-04,nj-sm,NJ Small,earrings chain,5419.0,1.5909,86.0
fk_keywords,2026-04,nj2-1,NJ2-1,heavy earrings for women,6112.0,1.422,86.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),laxmi jhumka,1465.0,6.2033,85.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),laxmi jhumki earring,1465.0,6.2033,85.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings jhumka heavy,1677.0,3.8964,85.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),jhumka for women,623.0,14.49,85.0
fk_keywords,2026-04,coin-fk,Coin Pearl Choker,jhumka for women gold,5634.0,1.495,84.0
fk_keywords,2026-04,dj7b,Bahubali DJ7,bahubali jhumka for women,6487.0,1.29,84.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,kan kempu jhumka earrings,1647.0,6.4967,83.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,rajasthani ghungroo bangle set,295.0,27.4367,83.0
fk_keywords,2026-04,fk-e-26,E-26,earrings jhumka heavy,1443.0,4.541,83.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,ghungroo bangles golden chuda,295.0,27.8733,81.0
