__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2025-11-25,dj3b,Bahubali DJ3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj5b,DJ-5 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj6b,DJ-6 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj7b,Bahubali DJ7,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj8,DJ-8,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-bbo3,BBO3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-butterfly-bow-earings,butterfly&bow earings,8.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dc1,DC1,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dc2,DC2,0.0,3.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dc3,DC3,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dj-1,DJ-1,14.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dj-2,DJ-2,32.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dj-2-bahubali,DJ-2 Bahubali,13.0,2.0,0.0,0.0,15.38,0.0
fk_daily,2025-11-25,fk-dj-3,DJ-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dm1,DM1,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-e-26,E-26,74.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,24.0,1.0,0.0,0.0,4.17,0.0
fk_daily,2025-11-25,fk-elephant-combo,Elephant Combo,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-gb2,GB2,10.0,3.0,0.0,0.0,30.0,0.0
fk_daily,2025-11-25,fk-haathi-earring-set,Haathi Earring Set,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-j-7-bahubali,J-7 Bahubali,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-j11---j13,J11 - J13,83.0,1.0,0.0,0.0,1.2,0.0
fk_daily,2025-11-25,fk-j2,J2,45.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-jc-1-2,JC-1.2,50.0,1.0,0.0,0.0,2.0,0.0
fk_daily,2025-11-25,fk-jumbo-jhumka,Jumbo Jhumka,87.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,92.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-me22-1,ME22-1,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-mjc1,MJC1,15.0,6.0,0.0,0.0,40.0,0.0
fk_daily,2025-11-25,fk-mjc2,MJC2,1343.0,420.0,2.0,347.0,31.27,0.48
fk_daily,2025-11-25,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-new-combo-1,New Combo 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-new-combo-2,New Combo 2,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-new-combo-3,New Combo 3,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-nj-3,NJ-3,198.0,4.0,0.0,0.0,2.02,0.0
fk_daily,2025-11-25,fk-nj2,NJ2,161.0,1.0,0.0,0.0,0.62,0.0
fk_daily,2025-11-25,fk-nj3,NJ3,66.0,2.0,0.0,0.0,3.03,0.0
fk_daily,2025-11-25,fk-oc1,OC1,54.0,8.0,0.0,0.0,14.81,0.0
fk_daily,2025-11-25,fk-oc2,OC2,109.0,7.0,0.0,0.0,6.42,0.0
fk_daily,2025-11-25,fk-oc3,OC3,21.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-oe-11-bahubali,OE-11 Bahubali,181.0,1.0,0.0,0.0,0.55,0.0
fk_daily,2025-11-25,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-oe-3-bahubali,OE-3 Bahubali,212.0,2.0,0.0,0.0,0.94,0.0
fk_daily,2025-11-25,fk-oe-8-bahubali,OE-8 Bahubali,153.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-oe-9-bahubali,OE-9 Bahubali,158.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-original-nj2-shopsy,Original NJ2 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-original-nj3-shopsy,Original NJ3 Shopsy,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc-2,PMC-2,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc1,PMC1,9.0,4.0,1.0,219.0,44.44,25.0
fk_daily,2025-11-25,fk-pmc10,PMC10,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc11,PMC11,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc12,PMC12,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc13,PMC13,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc14,PMC14,64.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc17,PMC17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc18,PMC18,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc2,PMC2,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc3,PMC3,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc4,PMC4,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc5,PMC5,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc6,PMC6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc7,PMC7,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc8,PMC8,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-pmc9,PMC9,6.0,2.0,0.0,0.0,33.33,0.0
fk_daily,2025-11-25,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-rc-r,RC-R,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-sc1,SC1,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-t-jhumka-1,T jhumka 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-yj-butterfly-earring,YJ Butterfly Earring,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-yj2,YJ2,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-yj3,YJ3,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,fk-yjc-1,YJC-1,148.0,46.0,0.0,0.0,31.08,0.0
fk_daily,2025-11-25,gb1,GB1,40.0,5.0,0.0,0.0,12.5,0.0
fk_daily,2025-11-25,nj-mini,NJ Mini,96.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,nj-sm,NJ Small,85.0,3.0,0.0,0.0,3.53,0.0
fk_daily,2025-11-25,nj2-1,NJ2-1,1915.0,47.0,0.0,0.0,2.45,0.0
fk_daily,2025-11-25,njo2,NJO-2 Silver Bahubali,576.0,6.0,1.0,212.0,1.04,16.67
fk_daily,2025-11-25,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-25,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,coin-fk,Coin Pearl Choker,1205.0,27.0,0.0,0.0,2.24,0.0
fk_daily,2025-11-26,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj1b,Bahubali DJ1 Small,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj3b,Bahubali DJ3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-11-26,dj4b,DJ-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
